"text";"label"
"""хмм... Друзі б підстьобували, якби ти була повненькою. Це ситуація для Шерлока)""";"1"
"""Друга армія світу — справжні експерти з демонстрації вразливості.""";"5"
"""один раз таке було) не повіситись, але точно зрозуміла, що з ними більше не поїду))""";"0"
"""Ти спіцом це пишеш, коли я в уні до 4 маю сидіти?""";"0"
"""ти на Контракті — пиздуй в Ботанку!""";"4"
"""Впасти в кому вже не здається хуйовою ідеєю.""";"0"
"""Сеї ночі спали на лежаках у будиночку спортивної бази на березі моря. Щоправда прийшов негр-охоренець виганяти, але я з ним домовилась.""";"2"
"""Твої аргументи такі ж влучні, як камінь у воді.""";"5"
"""Го до мене в пул, всіх повиганяю, будеш си купала))))""";"4"
"""#логіка київський москаль-я вчора написав вірш про те як київські москалі москлять Київ
Чим лише підтвердив притаманну людям схильність до..""";"2"
"""@netovetz я боюсь запитати. невже солнцеликі ґусскіє будуть користуватися богомєрзкою піндосською жипіерес тепер?
що каже патріарх?""";"2"
"""Супер, Твій розум працює в режимі енергозбереження… без енергії.""";"5"
"""@Bbbaaazinga клаааас,я взааахваті(
Наші по ТВ брешуть...Та вони взагалі усвідомлюють,як брешуть у москальських новинах?""";"2"
"""у попередньому реплаї диви""";"0"
"""А в голові все лунає: скільки цукерок купити та сиру, і чи не відберуть їх москалі на кордоні з Кримом.""";"2"
"""О, пане Лукашенко, дякуємо за ці карти — завжди корисно знати, звідки сусід вирішив послати «привіт».""";"5"
"""найстрашніше в житті — то коли тебе посилають нахуй в інтернеті. як після такого жити, а?""";"0"
"""Не повчай, ентеле""";"4"
"""Йдіть вчитись на антропологію, бути антропологом весело, щиро ваш, #хуйовий\_антрополог""";"4"
"""“Далбайоби блядь, слів нема. Помилка в них ше за 2010 рік. Ітого ше як мінімум 1 день простою” ось і все.""";"3"
"""Тихо, поки нахуй з життя не піде""";"4"
"""У мене була знайома Знайома гомофобка Чогось ми постійно разом бомжували І наступав тот момент коли нас спитали, тіпа чи ми разом Ну я і ляпнула: Покищо ні, а там як вийде Немає у мене знайомої...""";"1"
"""та ппц, я мабуть так ще ні перед ким не вибачався:D""";"0"
"""Боатенг - крейсер, проти Гомеса потрібні протитанкові їжаки... коментатор, я тебе ніжно люблю. ти продовжуєш мені життя!""";"0"
"""Мовчи, Замовчи й не верещи наче каліка. Свій голос мені не потрібен!""";"4"
"""ти можеш зіпсувати навіть найкращий настрій""";"1"
"""""В нашого діда на світі є три народи: українці, москалі, і всякі жиди"" (с)
Блін :D""";"2"
"""Кажуть, по вподобаннях можна визначити тонкі особливості людського характеру...""";"0"
"""І ще одне, твоя логіка викликає печаль навіть у філософів""";"1"
"""Супер, Стіни вже так гнуться що пздц""";"3"
"""ну так)) моія ідіота здійснилася))""";"0"
""". клас! тепер можна не пояснювати чому я не їду на а просто давати лінк на цю статтю. P.S. Яків - мудак""";"1"
"""Єслі ти в дєтствє не бігав як Нарута, вважай ти лох, проєбав все що будувалося сезонами. це твоя доля.""";"1"
"""Кличко обіцяв прозорість бюджету міста — тепер ми в повній темряві його витрат.""";"5"
"""блядь, ще й інтернаціональне виявилось""";"0"
"""Комунікувати з андроїдом на самсунгу після яблука дуже втомлююче.Ніколи не думала,що таке напишу))""";"0"
"""Всьо лучшеє в жизні случаєцца нєажиданна, бо""";"2"
"""#Imaginaerum дуже цікавий альбом, дещо божевільний з краплинкою веселої їбанутості.""";"5"
"""Якщо вам не подобаються тупі стрічки новин в соціальних мережах - може, справа не в соцмережах, а в ваших друзях, які це постять? ось так от.""";"3"
"""Це ж треба, Виявляється, що у нас дохуя журналістів, а тексти нормальні мало хто пише.""";"3"
"""Досить, Не ігноруй екологічну кризу, треба представити план зниження вуглецевого сліду. Візьми участь в екологічному саміті замість ігнорування науки.""";"4"
"""Знай свою межу!""";"4"
"""Та я ж мати, тому мої рішення «поки не буду думати» — це стратегія виживання. і баста.""";"5"
"""74 Хочу більше, а то грудей ніхуя нема""";"0"
"""Ти доросла людина, навчися не жити по стереотипах.""";"0"
"""І як,фотки вже є,да? страхопахудіна напевно""";"1"
"""Замовчи на тему кліматичних змін, треба захистити узбережжя від стихійних лих. Підтримай бюджет на модернізацію інфраструктури по всій країні.""";"4"
"""не чули) поділишся?""";"0"
"""Ти знаєш як звучить струна Ти знаєш як мовчить вона До дна близько як до неба.,""";"0"
"""Блядь, котра за гроші в мільйон раз чесніша.""";"1"
"""Пан меркурій, е-е, Лукашенко, ваша дипломатія вражає — спочатку вказати місце нападу, потім здивуватися.""";"5"
"""Твої ідеї такі ж корисні, як пиздець у світлій кімнаті.""";"5"
"""Не доживу, певно, до моменту, коли з Латвії зійде клеймо постсовка.""";"2"
"""По кількості людей, які звернулись з питанням ""позич бабла"" бачу, що 2016 рік почався хуйовато""";"0"
"""Твоє дихання вражає — наче самі печери Дракули відкрилися в твоїй пащі. та ще й як.""";"5"
"""ноги поспали і все з ними добре:) не забудьте: аптека,шок.майстерня,вернісаж,ратуша:))""";"0"
"""ой, вибачте, що я тут така зі своїми п‘ятьма копійками, але цей ваш репер який вчора помер і за яким всі пробиваються хіба не лупив свою дівчину? я про це чула якось, але щойно от побачила на реддіті фотки її побоїв. і знаєте шо? одним уродом менше, то й норм.""";"1"
"""передусім, їхнє гранатове вино)""";"0"
"""а ти - частина тієї сили, що вічно ходить на хуй""";"4"
"""Це прапор латвійського міста Кулдига.  
Москалики можуть вставити тут жарт про бандерівців.pic.twitter.com/Ee403mywtc""";"2"
"""Грета, твій пиздецький запал руху Fridays for Future — немов хардкорний панк-концерт для свідомості світу.""";"5"
"""Ану швидко, Йди в пізду""";"4"
"""ой дякую.....ще один)))""";"0"
"""Невже, Треба спати, бо завтра маю прокинутися о сьомій, або хоча б о 8. Надіюсь, шо ота хуйня по типу браслету спрацює.""";"3"
"""Все це тому що ти йобнута)))""";"1"
"""Куплю зброю у дебіла який хоче її здати""";"1"
"""@Bonderolka я поважаю за справи, а не просто так, бо він негр чи в нього вужчі очі""";"2"
"""Відчепись, бляха, шістсот першим, а тільки що була шістсотим. давайте, видаліться хтонібудь. чо хороший твіт пропадати має.""";"4"
"""сто сорок літер ""а""";"0"
"""Кожен твій жарт — ніби фарбований тост: виглядає святково, а всередині зовсім сухо.""";"5"
"""Відмовся від корпорації Roshen і займися державними справами без відволікань.""";"4"
"""Все він знає. Все розуміє. А ще тра гроші і підтримку в тих ваших інтернетиках та руснявих змі відпрацьовувати. Не знає блядь.https://twitter.com/paliy_alex/status/920550156642201600 …""";"2"
"""З твоїм досвідом можна ставити музей експонатів про безрезультатні надії.""";"5"
"""Досить, Відновити зруйновані школи та лікарні — показати, що ми не скоримося!""";"4"
"""Е блять, що ви всі фотки стали випрошувати? і баста.""";"3"
"""От блін, Симпатизую Ляшко. Як же я симпатизую Ляшко. Але який же він дурень.""";"1"
"""Волонтери і адвокати намагаються по-чесному виїбати систему, яка хоче виїбати їх. і баста.""";"3"
"""Зі мною розмова коротка, бо йди нахуй, от чому. і щоб більше не чув тебе!""";"4"
"""послє _пєрєворота_? ну так ваівал, впевнений. з того боку, з москальського. хуєсос.""";"2"
"""в мене, до речі, теж якісь трабли з поштою. До Росії лист місяць йшов, до Польщі ше йде. А з Італії не прийшло ніц((""";"0"
"""Гарлем Шейк на майдані, ну це якийсь піздєєєц, ВИМКНІТЬ!""";"4"
"""Ваші війська так люблять культуру, що начищають бруківку трупами.""";"5"
"""Мені священик гріхи не відпустив бо я не хотів пообіцяти бабів не трахати Лаллл""";"0"
"""Ти виглядаєш, ніби тебе виліпили з останків тухлого хліба. це твоя проблема.""";"1"
"""@ – бугай парвал у жєнщіньі в бєльіх трусіках плакат!""";"0"
"""#ff RT : Друзі, а чи є серед моїх підписників ті, що вільно володіють французькою?""";"0"
"""Ця «дружба» — ніби автопілот із ручним управлінням: штучний інтелект і людська емоція.""";"5"
"""Русняві починають щось підозрювати:pic.twitter.com/sCCmEuGsyZ""";"2"
"""А тим часом сусіди на терасці їбошать барбекю & там вирує життя.""";"0"
"""Ану мовчи, бо треба спати йти, а не хуйньо. страдати""";"4"
"""– ізвінітє за апазданіє, в Кієвє ужас что тваріца – це що було ЯндексТаксі? – е.. да – пішов нахуй і баста!""";"4"
"""А ще мене снєдают смутньіє сомнєнія, щодо ""просто так"" відпущених з гєбнявих підвалів ""полум'яних борців"". Русня вчиться, треба то тримати в голові. Сцявчєнко відверто комом вийшла, далі буде тоньше. Не поспішайте ліпити гєроїв опору з гівна і палок. Думайте головою.""";"2"
"""Криптовалюти — це суцільний блядський казино: інвестори жонглюють своїми накопиченнями, наче шашликами на мангалі, сподіваючись виграти мільйон, але найчастіше отримують лише обвуглені залишки після обвалу курсу.""";"5"
"""Ніхуя. Це не заздрість. Це нормальна реакція пересічного українця, котрий платить згідно норм і правил (я не кажу, підкреслюю, що ті норми кльові) на хуєсосів, що не платять, платити не хочуть і не будуть добровільно, і вважають себе при тому більш рівнішими, ніж інші.""";"3"
"""Я зрозуміла.Були випадки,я непритомніла в метро.Коли я добре почуваюсь,я поступаюсь місцем,коли погано-хай бабки йдуть до сраки.""";"3"
"""Ваше бажання модернізувати країну — наче бажання посадити дуб з насіння маку.""";"5"
"""прост провину за ""підара"" загладжує :3""";"3"
"""Припини красти з рахунків ОСББ, мудак халтурний""";"4"
"""У моїй сумці книга Михайла Пантича про любов, яблуко і фляга з віскі.""";"0"
"""Пане президенте, ваша «відкрита» влада — як двері без віконня. аж смішно.""";"5"
"""ну і де ахуєнне продолженіє про цих чмошніків?""";"1"
"""халіфат — іще стрьомніший за москалів.. як там у Шеви: 'Польща впала і нас придавила..' от вкотре боюся, тако ж і з РФією може скластись""";"2"
"""де всі по 4-5 разів роблять одні і ті самі помилки хуйзнаякийсезон, вони все ще не розуміють, що НЕ ТРЕБА КЛИКАТИ НОВИХ ЛЮДЕЙ В КВАРТИРУ зрозуміло?""";"1"
"""@TvojaMalanka з ними всі мають проблеми (( Тримайся там, якщо буде дуже важко - співай гімн і в кацапів від того полопаються голови.""";"2"
"""сука, маму твою єбав""";"1"
"""якщо це несмішний натяк на відсутність члену, то для мене це навіть плюс""";"1"
"""Ви жалібна шмарка в повітрі можливостей.""";"1"
"""то був не чоловік, а дебілок їх легко сплутати бо вони схоже виглядають, але це різні біологічні види""";"1"
"""Дивлячись на те, як мочать Пороха у мене виникає враження, що до якогось часу русня вірила, що зможе або купити, або продавити під себе 1/1""";"2"
"""Іди подалі з цією жалюгідною жалістю""";"4"
"""надіюсь ці фразочки допоможуть мені завтра на тренуванні) А зараз піду я спати, добраніч :3""";"0"
"""вбрання на весілля знов не купила, зате нові стайлери мене порадували)""";"0"
"""Граблі багато чого пояснюють в голові, а Жвачка це взагалі для мене особиста пісня)""";"0"
"""ІБО НЕХУЙ ГНОБИТИ МУЛЬТІКІ і негайно!""";"4"
"""вписки, от як бомж. На мене ще й друзі в яких живу образилися на щось, взагалі торба і баста.""";"3"
"""Дуже очікуване їбало, але я думала, що там ще гірше""";"3"
"""Мораль ліжка: нєхуй жарти в ньому, щоб потім не спати в крошках""";"4"
"""Штучний інтелект — крутий інструмент, поки не починає писати пизд\*-й код за твої гроші.""";"5"
"""110-ий пост блога і 30-ий БЛОГО-КНИГИ ""Довгі коси ✑30✑""";"0"
"""Дощ зовсім не в тему. Ну от справді. Я тіко в варп перейшов і на тобі. Неможна так.""";"0"
"""Цікаво, Ви — сморід серед людства.""";"1"
"""Фарбую губи під колір очей. Ні, помада не зелена. Просто очі червоні)""";"0"
"""Ти такий нікчемний що навіть таргани ігнорують тебе.""";"1"
"""Підтримати добровольців усім необхідним, адже їхній дух — наша опора!""";"4"
"""Твої «новини» – це хуєвий фарс, загорнутий у яскраву обгортку пропаганди.""";"5"
"""твій гумор – гівняний мусор.""";"1"
"""Щоб зрозуміти, що голова району залупа, достатньо зайти на сайт""";"1"
"""На кожному концерті фронтмен гурту #Бахрома, кожного разу закохує своїм поглядом і бездонно блакитними очима ;)""";"0"
"""Буває ж, В цьому вся я   Прікіньте, старшина за 3 хв спілкування сказав, що я їбанута  Ор""";"1"
"""Закрий свою трансляцію з караоке на всю хату й дай мені тишу""";"4"
"""Ну да, знайшли навушники НТС на лавці.сидимо тягнемо одне на одного.жлоби-ніщєброди)""";"3"
"""крайній праворуч?)),""";"0"
"""не лише""";"0"
"""Не верещи як вирваний страус""";"4"
"""До списку належать також журналізди"" і ""журнашлюхи"", ""хробацьке"" в стосунку до Горомадського, тощо. ось і все.""";"1"
"""ти така небезпечна, як волохата ганчірка""";"1"
"""Ясно чого вони такі хуйові""";"3"
"""Мда, – Крим чий? – Іди нахуй, колаборант! Коротко про свідків рєжьіма внутрішньої окупації""";"3"
"""ну а шо нє? половина не всіє рахувать процент від числа. це майбутні ікономісти. і баста.""";"3"
"""Я оце читаю і ніяк не зрозумію, про що з цим хуєсосом латентним взагалі можна балакати. Він не знає? Не розуміє? Та камон. Це цинічна, ссучена курва, котра працює на свою кишеню. Це не забитий руснявою агітацією хуй. Це – ворог. Що працює проти діючої влади. Але діло ваше.""";"1"
"""Поділяю думку Олі Кудіненко, що про благодійність треба говорити.""";"0"
"""в мене в Сімферополі на нашій вулиці кіз тримали)""";"0"
"""Блядь, як же ж це все бісить нереально і не питай чому.""";"1"
"""як раз гуторили про ймовірність диктатури.юа RT : В сій фігні важно самим не перетвориться в Расєюшку - ДД""";"0"
"""Блядь, вісімка, іди нафіг, тебе ще не хватало. І найобідніше, залитися вином, щоб не боліло - зараз не варіант(""";"1"
"""А спонсор мого хуйового настрою - дзеркало.""";"0"
"""Моя пропозиція поїбатись ше в силі""";"0"
"""@ryabtchuk_roman лєвіє налічніє!11 дают! пан Москаль трохи психанув, буває з кожним.""";"2"
"""от підарас єбаний,""";"2"
"""Намагаюся якось запхати собі в голову думку про те, що найближчі півроку всі люди, яких я люблю, будуть схожі на пінгвінів в чорних мішках дебільного зимового одягу.""";"1"
"""Але, якщо що, всі люди мразі""";"1"
"""Що він вже зробив?)))""";"0"
"""мьі нє банім укртві ето дєлают только русня і парахаботьі""";"2"
"""Коли я заходжу якась хуйня грає""";"0"
"""Не маючи за плечима окрім пиздіння & фангрупок та проплачених соцдосліджень""/так званих ""змі"" ніц нічого. ось так от.""";"3"
"""Бачив у твіторі як бідно але охайно вдягнена русня намагалася купити бодай пару сторінок книжки на сруцкам. Але згоріла нахуй і нєсмагла, коли побачила що сруцка книжка стоїть у відділі іноземної літератури, а продавець говорить українською. В Україні. Ущімлєнія, як вони є.""";"2"
"""Не кради в наших людей останнє, поки не втратиш усе, що маєш""";"4"
"""Блядь ору ""бери малюй картину з мене"" Згадав Титанік... І я такий :""пссс, у мене є олівець""";"0"
"""Атлічний дощ!""";"0"
"""Мєткий, з днем варення тебе нарешті! Потягала б тебе за вуха, але не дотягнусь) всього тобі. І кобіт файних під боком)""";"0"
"""3 вихідні це чудово, але і вони швидко закінчуються — завтра на роботу. Добре, що це короткий тиждень та вже скоро відпустка :-)""";"0"
"""Блакитний відтінок то не баг а фіча :)""";"0"
"""Піздєц, вони ввімкнули якісь турецькі завивання. Приїдьте хтось на Виставковий і врятуйте мене. Б л а г а ю""";"0"
"""Ти такий жалюгідний, що навіть таргани ігнорують тебе.""";"1"
"""Підходить, як до сраки карі очі))""";"3"
"""Якшо можна назвати гарним похмуре їбало і пісні Сема Сміта на задньому фоні.""";"3"
"""захоплююся метафоричністю текстів Костика Москальця, покладених на музику Чубаєм, неймовірні просто""";"2"
"""після годин знищення себе через те, що мої вірші українською жахливі і бездарні, згадую, що російською вони такі ж самі і, по суті, нічого не змінилось""";"0"
"""писати хуйню на п'яну голову - то в нас з  сімейне хотя НЕ НА П'ЯНУ ТО САМЕ""";"3"
"""автомагнітола маршрутівки дубно-рівне (ч-з мирогощу) нестримно робить спроби пробитись крізь соходолз мого плеєра.""";"0"
"""перша лекція настільки блювотна, що ліза все напише в твіті замість мене""";"3"
"""Мені здається, що коли я доберуся до Європи, я просто охуїю від кількості нормальної їжі""";"0"
"""сука, найприкріше, шо всі питання, крім одного, тупо через неуважність завалила.""";"0"
"""на жаль я не маю часу бавитися, зовсім(( тому і нічний рендер це таке мімімі))""";"0"
"""“Який блять ідіот придумав, шо протилежності притягуються”""";"3"
"""До речі, БО З ТЕБЕ ХУЙОВИЙ ЛЄКАРЬ""";"1"
"""Ти жалібна шмарка.""";"1"
"""На сім заявляю, що свій ліміт срачів з приводу ""Оскарів"" вичерпала.""";"0"
"""Твої поради — як срака в пустелі: ні жарко, ні холодно. ой, який сюрприз.""";"5"
"""Хакери викрали та злили в інтернет нову, ще не опубліковану колонку Мостової.""";"0"
"""Та ти, Соловйов, так дрючиш у рупор, ніби топиш світ у своїй хуєвій брехні.""";"5"
"""Нарешті Погба пробиває залізобетонну оборону нігерійських воріт!""";"2"
"""я думав тебе вжа заїбало писати.  ні.""";"0"
"""Для упоротих, скріном. Знов русня раніше ніж Єгорка до Майдану дійшов, трансляцію почала.pic.twitter.com/sW91vQ9IXy""";"2"
"""Цікаво чи бро то читає все, чи тупо лайкає на відєбись і баста.""";"3"
"""Ну це вже хуйово Чого з першого разу не можна було норм зробити""";"3"
"""От дивина, тонка грань: -мені ххх звонив і розказував про те, скільки,з ким і яка поза улюблена -так, ми про мудаків зараз говоримо,а не про довбойобів""";"3"
"""У мене просто історик - дебіл кончений""";"1"
"""Затли пасчу і відпоально викоай завдання. Твоя безвідповдальність вже набридла.""";"4"
"""І це все? Валик, твої ідеї настільки свіжі, що ще не встигли народитися.""";"5"
"""І що? Хуйня придумати, що дарувати. Справжній пиздець починається тоді, коли починаються пошуки надуманого""";"1"
"""Їжа теж репрезентована непривабливо, власне, сама їжа якось несмачно виглядає, подача її теж застаріла.""";"0"
"""@Fake_MIDRF чого не намалюєш на машині, коли за ковбасою з Пітєра приїхав до жидо-фашистів распінающіх мальчіков в бєлих трусіках, даа..""";"2"
"""Шуруй геть, Закрий пастку про “зовнішній контроль”, поки весь світ не приєднається до проти тебе санкцій""";"4"
"""І що ще більше смішно: на очах в уйобків батономіша витирає хуй об такого ж як вони. ""добермана"" використано & викинуто на очах у всіх.""";"1"
"""Накидала в сторіз всяких фото, але насправді в мене наче міне тепловий удар, чи ще якась фігня, голова розколюється.""";"0"
"""Рубрика ""трагічне співпадіння"":
У Єреані продовжується движ і той движ (більше 200к на вулицях) по трохи вибивається з проруснявої канви
• різко пропало висвітлення подій в Арменії на Свинособакії
• різко сащлі на ноль вскукарєкі ""наших"" Сємєнчєнок/сцакашвілівців.

Ди ви на.""";"2"
"""Ну гаразд, Коротше, ""Ірма"" підісрала усі плани.""";"3"
"""Твої зупинки — як лотерея: влучиш у свою чи вийдеш у полях.""";"5"
"""Курвбль щяс під соточку завалиться ой вей.""";"0"
"""та схоже ж опитування на те й існують, щоб люди тикали якісь лєві нелюдські варіанти й дивували того, хто опитує""";"0"
"""Бля беру по книжці в день, на решту забиваю хуй Колись ділила навпіл з сусідами по парті, тепер просто забила""";"3"
"""хіба шо так(""";"0"
"""Краще мовчи, скільки я тебе разів розфоловлювала? всьорамно тішусь шо знайомі. чілавєк-празнік, фіїрвєрк і тєплаход. но душевна тоже.""";"1"
"""Припини красти пенсії в старих — віддай кожному копійку назад.""";"4"
"""ОХУЇВ ВІН ЧИ ШО ТОЙ ІНВЕСТОР? і баста.""";"3"
"""твій інтелект – як слід від гумки на папері: ледве помітний""";"1"
"""Твоя кмітливість — як пиздецьова вітряна млинок без крил.""";"5"
"""Друга армія світу: вражаєте частотою «перемог»… в офіційному звіті.""";"5"
"""Віддай півострів назад, сука імперська.""";"4"
"""А я то думаю, чого не можу рівно на спині лежати Ну ви і підори""";"1"
"""Поліція, дура в Франківську, Вапіано.""";"1"
"""Продавай усе, бо твої фабрики — це не символ успіху, а вічна пляма на репутації.""";"4"
"""Тільки що до мене у вікно прилетів цвірінькало, правда сірого а не блакитного кольору))""";"0"
"""Я ж мати — і ніби це чарівна відмінність від решти людей, що дійсно працюють. ну прямо супер.""";"5"
"""Не бий байдики коли можна зробити діло і баста!""";"4"
"""Сьогодні тільки те і роблю що бігаю по нарадам, кричу на людей, матюкаюся і малюю схемки.""";"0"
"""@graycoming про москалів, хочу щоб всі точки над ""і"".. дивився ""тойщопройшовкрізьвогонь""? хохол-гебешник - типовий москаль у моїм розумінні""";"2"
"""Валі в нікуди придурок""";"4"
"""От дивина, Кличко обіцяє чисте повітря в Києві… поки сам розганяє туман вихлопами службових авто.""";"5"
"""дякую за ерте)""";"0"
"""Ви наче хоровий колектив тиші — всі разом і ні слова.""";"5"
"""*сидимо на консультації з математики* - таня, це срака - повна - нічого не знаю - я теж *далі сидимо в телефонах*""";"3"
"""Прийміть до клубу""";"0"
"""Блядь, ну от воно мені треба, а?""";"0"
"""та хуй витерпиш це. Серед них є багато кращих за мене""";"0"
"""Ви курвоїд""";"1"
"""@tsyatsya москальська фігня. Це ж не рошен.""";"2"
"""Якщо ще не дійшло до когось, що вату тра хуярити в криваві соплі, то мені нічого сказати.""";"2"
"""'кудлата хуйня' 'єбака' або те, як Діма поповнює мій словниковий запас.""";"0"
"""Добивався одної малої довго Вона нарешті здалася А мені стало похуй Стандартна ситуація,""";"0"
"""дивимся на роботі на танцюючих негрів))""";"2"
"""Ще й це, Ти виродок без роду.""";"1"
"""Ти уяви, Ви керуєте бесідою так, ніби зорілу кашу перемішуєте.""";"5"
"""божички як важко не давати порад мамам по вирощуванню дітей. особливо якшо юзають якусь хуйню для полегшення врємяпріправаждєнія мами в (не явний, часовідкладений) ущерб дитині. але я тримаюсь. бо да, не моє всране діло.""";"3"
"""Хакери заблокували сайт СБУ й обіцяють голові спецслужби ""пенсію на нарах"" Експрес - онлайн""";"0"
"""на зраді настільки, що стали про руснявою ватою і педалите їх інфо посили. за совість не питаю""";"2"
"""Якби було кладовище лайтнінгів, то воно б займало стільки ж місця, скільки жопа твоєї бившої""";"3"
"""От вічно ніштяки всяким підарам дістаються...""";"2"
"""Я заїбався писати, як мене заїбала руснява УПячка.
@ukrpravda_news всім ПОХУЙ на їх пояснення. Очевидно окрім вас, латентних хуєсосів.pic.twitter.com/tdBSI9oB3c""";"2"
"""А ти хто взагалі? Нахуй пиздуй звідси.""";"4"
"""Мама вже котрий тиждень вчить папугу казати ""Слава Україні!"". Папуга мовчить. Мамо, та він вам ясно дав зрозуміти, що він москаль.""";"2"
"""Забий на свої понти, берися за справу""";"4"
"""О, Юліє Тимошенко, ваші газові угоди такі прозорі… ніби повністю приховані від усіх. і баста.""";"5"
"""Можна починати цей _вихідний_ день на роботі  Люблю _вихідні_""";"0"
"""ну да ти ж місце щасливих підорів,""";"2"
"""@os_tannja віллькомен ін Куів, татьяно. скоро стану пред ваші очиська! ожидайтє""";"2"
"""ХУЯСЕНЬ Не знаю, як вони, а я люблю залипати на довговолосих бородатих мужиків""";"0"
"""Даринка сьогодні вперше голосно засміялась. не хіхікнула на півсікунди, а з добру хвилину гигикала. така милота шо й ну.""";"0"
"""Нарешті прохолодні ночі, коли можна кутатися в плед і вдягати піжаму, а не шукати спосіб здерти з себе шкіру та пітніти, як мразь.""";"3"
"""Не люблю китайців біля КІСІ коли їх повні маршрутки чи негрів на ринку ГД коли пристають, щоб купила кросівки. Але дуже мирно не люблю)""";"2"
"""Слухай, Виявилося, що чувак хтів нелегалом перебратися через кордон. Через цю хуйню, таксиста також затримали й продержали на кпп майже добу.""";"1"
"""Зі всіх курсаків практик і деків 5 І з предметів які мені були цікаві А на інше хуй клав""";"0"
"""Твоя любов до справедливості така ж глибока, як твоя любов до власного відображення в дзеркалі.""";"5"
"""Ану, Ммм, завтра гавномальчішнік без норм бухлішка, туси, стриптизерок та торта у вигляді сісьок.""";"3"
"""Це та ж баба, котра казала, що ну нічого, що з кацапами війна, вони і хороші є.""";"2"
"""Оце номер, Всі люди мають базовий вміст хуйні десь відсотків двадцять...""";"3"
"""Не треба нікого пиздити. Ми не манкуртня/аноністи/русня. Є суди. За наклеп і пропаганду країни агресора тра доводити до суду і закривати. Будуть знати чим подібне кінчається – різко скоротиться популяція ""даю в жопу за ₽"". Критика має бути. Але це – помиї.""";"2"
"""добраніч сістра =) солодких тобі........і знай, що я дуже хочу тебе побачити!!!""";"0"
"""То я дебіл , або диявол)""";"3"
"""умная мисля приходить опосля... і знов правити...""";"0"
"""Припини розкидати претензії, зліпай план дій і без коментарів!""";"4"
"""Відпусти Крим, козел путінський.""";"4"
"""Рано чи пізно все сміття вилазить назовні""";"3"
"""У Херсоні знімають сучасне українське кіно  через""";"0"
"""Говориш якусь хуйню і вдаєш, що ти нормальна людина.""";"1"
"""Ти — заслужений майстер наповнювати тишу порожніми словами. і баста.""";"5"
"""це я! RT @ArtemZeleny IV група — нові люди, божа кров. 4% людей мають її. Нації лідери: японці, китайці, татари, москалі. Можуть їсти все""";"2"
"""https://tass.ru/kosmos/6016757 

от блядь ніколи не сумнівайся в єбанутості москалів""";"2"
"""НАТО — це коли твої захисники заштовхують інструменти в комірчинку бюрократії. ой, який сюрприз.""";"5"
"""коли туди поїдеш? я попереджу, шоб зустрічали з гІмном і хлібом-соллю :)""";"0"
"""Я прийшов сюди, щоб ніхуя не робити і ніхуя не робити. І, як ти бачиш, я уже ніхуя не роблю""";"0"
"""Ви — тупий сцикун без грамоти.""";"1"
"""В мене біля ока укус... а під оком набряк... стрьомно пиздець ще й по класиці сьогодні всюди вихідний""";"0"
"""Ви — дибілон у квадраті й без шляхів.""";"1"
"""Навчання в КНУБА — це коли твої формули зводяться до «ось це видно на схемі», а не у житті.""";"5"
"""Валiчек, чекаєм тебе бiля Nike на м.""";"0"
"""Важко пояснювати мусорам, що кров хуячить з носа і очі червоні, бо ти не торчок:)""";"3"
"""Ох і люди, «Яка країна такі і спеціалісти - Демчишин» що, блядь?""";"3"
"""Не верещи про “прозорість”, коли сам вкрав усе під носом народу""";"4"
"""Припини верещати, виглядаєш жалюгідно""";"4"
"""Шуруй, Не рви глотку!""";"4"
"""а як же ж мудак мудака відіт іздалєка? ;)""";"1"
"""у мене зріст 150 )) ))))) ))))))))))))))))))))))))))))))""";"0"
"""жесть, як це він так?""";"0"
"""Закрий пельку, козел""";"4"
"""Припини свої гоготання, це не шоу і ніяких заперечень!""";"4"
"""Твій розум – як стара пральна машина: грюкає без результату.""";"5"
"""Буває ж, Все тому, що ти уйобок.""";"1"
"""Це помада чи ти просто покрив губи кольоровим сміттям?""";"5"
"""Не ганьби нас, відійди від наших берегів.""";"4"
"""Вже майже 12 годин б'ю цвяхи і тягну полотно, думаю, що мені полагається значок Nevpynno, той, шо закликає їбашити""";"0"
"""Тікай з городу, тобі пізда і не намагайся виправдовуватись!""";"4"
"""ЗАЄБАЛИ чого ви у всіх моїх твітах бачите що я блять вазнікаю в чомусь мені чисто похуй що і як ви твітите і з кого то спиздили""";"3"
"""Ні, ніколи, він не мудак і близько, проблема виключно в мені. Просто, я завжди в житті перша, хоч і остання по життю. І певно, тут є декілька варіантів: - або я не заслуговую, щоб для мене ризикували і щось робили першим; - або я просто не вмію чекати (Бог, прибери цю мармизу).""";"1"
